latitude,longitude,altitude (m)
-32.492120000,137.768780000,18.1
-32.492460000,137.769000000,16.2
-32.493040000,137.769300000,16.0
-32.493340000,137.769440000,16.0
-32.493610000,137.769580000,15.5
-32.493620000,137.769590000,15.5
-32.493890000,137.769740000,15.9
-32.494200000,137.769950000,14.9
-32.494370000,137.770090000,14.2
-32.494540000,137.770250000,13.7
-32.494700000,137.770410000,12.6
-32.494790000,137.770510000,12.2
-32.495070000,137.770860000,12.3
-32.495610000,137.771680000,12.8
-32.495610000,137.771690000,12.7
-32.495680000,137.771710000,12.5
-32.496130000,137.772380000,12.1
-32.496250000,137.772570000,12.2
-32.496290000,137.772620000,12.2
-32.496810000,137.773410000,13.4
-32.497040000,137.773740000,13.7
-32.497400000,137.774280000,12.1
-32.497460000,137.774430000,11.8
-32.499940000,137.778150000,10.8
-32.500300000,137.778670000,11.0
-32.500690000,137.779150000,11.5
-32.500900000,137.779380000,11.6
-32.500980000,137.779480000,11.7
-32.501210000,137.779720000,11.6
-32.501440000,137.779930000,11.8
-32.501710000,137.780160000,12.6
-32.502100000,137.780470000,12.7
-32.502240000,137.780540000,11.9
-32.503180000,137.781280000,12.4
-32.503370000,137.781420000,13.4
-32.503740000,137.781720000,15.6
-32.504020000,137.781980000,15.3
-32.504210000,137.782190000,13.2
-32.504410000,137.782460000,11.4
-32.504590000,137.782740000,10.9
-32.504750000,137.783020000,10.7
-32.504890000,137.783350000,10.4
-32.504990000,137.783640000,10.0
-32.505090000,137.783890000,9.7
-32.505100000,137.784010000,9.4
-32.505100000,137.784060000,9.2
-32.505230000,137.784760000,6.6
-32.505270000,137.784940000,6.8
-32.505560000,137.785900000,7.0
-32.505820000,137.786580000,3.3
-32.508430000,137.793790000,3.0
-32.508790000,137.794750000,3.0
-32.508810000,137.794830000,3.0
-32.508950000,137.795180000,3.0
-32.509920000,137.797910000,6.5
-32.510050000,137.798430000,5.0
-32.510810000,137.802250000,7.8
-32.511030000,137.803460000,9.3
-32.511900000,137.807950000,12.2
-32.512090000,137.808820000,11.4
-32.512290000,137.809570000,15.2
-32.512440000,137.810020000,14.3
-32.512580000,137.810410000,14.2
-32.512830000,137.810990000,13.5
-32.513110000,137.811550000,14.2
-32.513350000,137.812000000,13.2
-32.513380000,137.812040000,13.3
-32.513630000,137.812440000,12.9
-32.513640000,137.812450000,12.9
-32.514190000,137.813200000,15.5
-32.514370000,137.813430000,15.2
-32.514700000,137.813800000,14.1
-32.515290000,137.814410000,18.7
-32.516300000,137.815360000,16.1
-32.516760000,137.815850000,16.0
-32.517260000,137.816430000,15.9
-32.518030000,137.817510000,15.1
-32.518530000,137.818270000,18.2
-32.518590000,137.818390000,18.8
-32.518820000,137.818750000,19.3
-32.522870000,137.825340000,17.6
-32.523390000,137.826150000,17.2
-32.524130000,137.827230000,22.9
-32.524910000,137.828300000,21.8
-32.525240000,137.828770000,23.7
-32.525670000,137.829430000,21.0
-32.525750000,137.829510000,21.2
-32.534590000,137.843940000,23.8
-32.534900000,137.844380000,22.5
-32.535100000,137.844720000,21.6
-32.540050000,137.852800000,25.3
-32.540590000,137.853600000,28.9
-32.541060000,137.854220000,25.4
-32.541530000,137.854780000,26.2
-32.541680000,137.854970000,26.9
-32.541880000,137.855190000,26.6
-32.542530000,137.855830000,26.1
-32.543090000,137.856330000,27.2
-32.543820000,137.856920000,28.0
-32.551340000,137.862440000,30.8
-32.552080000,137.863000000,28.0
-32.555860000,137.865740000,31.0
-32.556520000,137.866200000,31.2
-32.571130000,137.876060000,30.8
-32.574080000,137.878110000,33.4
-32.574370000,137.878330000,33.3
-32.582610000,137.884150000,31.9
-32.585480000,137.886210000,34.4
-32.605060000,137.900090000,37.1
-32.607380000,137.901780000,37.4
-32.624910000,137.914180000,43.6
-32.624980000,137.914240000,43.7
-32.626450000,137.915270000,44.2
-32.627190000,137.915810000,44.9
-32.627740000,137.916180000,42.6
-32.630790000,137.918350000,43.7
-32.631120000,137.918570000,47.7
-32.632480000,137.919520000,45.7
-32.633120000,137.919940000,45.0
-32.634550000,137.920790000,45.0
-32.635250000,137.921170000,43.9
-32.636050000,137.921580000,45.3
-32.637550000,137.922260000,46.0
-32.638270000,137.922550000,46.0
-32.638770000,137.922740000,45.9
-32.639200000,137.922890000,44.4
-32.640180000,137.923210000,44.2
-32.640590000,137.923330000,45.9
-32.643010000,137.923980000,44.5
-32.643450000,137.924090000,42.1
-32.644960000,137.924500000,41.2
-32.645410000,137.924610000,41.7
-32.651730000,137.926310000,39.5
-32.652370000,137.926470000,40.2
-32.654640000,137.927090000,41.0
-32.655910000,137.927470000,38.0
-32.656570000,137.927680000,38.5
-32.656580000,137.927680000,38.6
-32.657930000,137.928120000,37.9
-32.660210000,137.928920000,38.7
-32.662290000,137.929720000,39.2
-32.662930000,137.929980000,38.4
-32.676420000,137.935680000,44.8
-32.677500000,137.936150000,45.1
-32.680800000,137.937510000,47.9
-32.682600000,137.938190000,50.1
-32.685960000,137.939370000,55.2
-32.686660000,137.939630000,56.0
-32.688590000,137.940290000,57.9
-32.689200000,137.940510000,57.8
-32.690700000,137.940950000,61.3
-32.690790000,137.940980000,60.7
-32.692460000,137.941400000,61.9
-32.693010000,137.941520000,61.5
-32.694860000,137.941860000,63.8
-32.695000000,137.941890000,63.8
-32.696270000,137.942070000,62.4
-32.697530000,137.942190000,63.0
-32.698210000,137.942240000,62.0
-32.699140000,137.942290000,61.4
-32.700030000,137.942320000,62.0
-32.701190000,137.942320000,63.8
-32.702390000,137.942290000,63.4
-32.703420000,137.942220000,61.0
-32.703460000,137.942220000,61.0
-32.704320000,137.942140000,63.0
-32.705390000,137.942020000,61.3
-32.706120000,137.941920000,59.9
-32.707080000,137.941760000,60.0
-32.707950000,137.941600000,59.8
-32.712010000,137.940710000,54.2
-32.712170000,137.940670000,54.8
-32.712980000,137.940510000,55.2
-32.715420000,137.940130000,51.0
-32.715550000,137.940120000,51.0
-32.716630000,137.939990000,49.3
-32.716680000,137.939990000,49.1
-32.717360000,137.939920000,49.3
-32.718240000,137.939850000,47.2
-32.719790000,137.939770000,44.0
-32.722000000,137.939750000,39.2
-32.722890000,137.939770000,38.8
-32.724240000,137.939850000,35.0
-32.725540000,137.939950000,34.1
-32.725760000,137.939980000,33.3
-32.727000000,137.940110000,35.0
-32.731210000,137.940700000,30.9
-32.731390000,137.940720000,30.6
-32.736140000,137.941370000,23.0
-32.737530000,137.941580000,20.6
-32.738250000,137.941710000,19.6
-32.739490000,137.942000000,17.0
-32.741110000,137.942450000,15.2
-32.742540000,137.942950000,12.9
-32.742560000,137.942950000,12.9
-32.743990000,137.943520000,12.8
-32.749450000,137.946120000,10.0
-32.753200000,137.947870000,9.2
-32.753340000,137.947940000,9.0
-32.753370000,137.947950000,8.9
-32.757600000,137.949940000,10.6
-32.757980000,137.950100000,10.8
-32.758550000,137.950390000,9.7
-32.759730000,137.950930000,10.3
-32.760500000,137.951300000,7.9
-32.761240000,137.951630000,9.3
-32.761580000,137.951770000,8.4
-32.761730000,137.951840000,7.8
-32.763040000,137.952360000,10.9
-32.763460000,137.952510000,10.6
-32.764670000,137.952900000,12.2
-32.765740000,137.953200000,12.5
-32.766470000,137.953380000,11.1
-32.767140000,137.953520000,14.6
-32.767310000,137.953550000,14.7
-32.767530000,137.953580000,13.7
-32.768050000,137.953680000,9.3
-32.769430000,137.953870000,14.9
-32.770840000,137.953990000,10.7
-32.771980000,137.954030000,13.3
-32.772930000,137.954040000,15.3
-32.774070000,137.954010000,19.4
-32.774130000,137.954000000,19.4
-32.775230000,137.953960000,19.3
-32.776710000,137.953970000,24.1
-32.777710000,137.954020000,24.0
-32.778420000,137.954070000,27.0
-32.779980000,137.954270000,30.6
-32.780850000,137.954420000,27.9
-32.781520000,137.954560000,27.1
-32.782350000,137.954750000,31.0
-32.783090000,137.954940000,31.6
-32.784630000,137.955420000,30.2
-32.792330000,137.958180000,39.1
-32.799620000,137.960740000,42.0
-32.800440000,137.961060000,43.4
-32.801750000,137.961640000,46.7
-32.802260000,137.961890000,46.0
-32.803350000,137.962450000,44.8
-32.803530000,137.962550000,45.0
-32.804520000,137.963140000,46.0
-32.805790000,137.963950000,50.0
-32.806150000,137.964220000,49.9
-32.818790000,137.973270000,50.7
-32.819990000,137.974150000,54.0
-32.822660000,137.976010000,51.0
-32.824610000,137.977210000,49.6
-32.825760000,137.977830000,50.1
-32.826190000,137.978040000,50.7
-32.826440000,137.978150000,50.1
-32.827030000,137.978430000,52.0
-32.827890000,137.978810000,52.0
-32.829140000,137.979310000,53.0
-32.829790000,137.979540000,53.3
-32.830130000,137.979650000,53.0
-32.830540000,137.979800000,52.0
-32.831710000,137.980150000,55.3
-32.832270000,137.980300000,53.8
-32.833150000,137.980510000,53.9
-32.834250000,137.980750000,54.7
-32.835020000,137.980870000,54.3
-32.835230000,137.980910000,55.4
-32.835800000,137.980990000,57.6
-32.837250000,137.981170000,54.4
-32.844580000,137.981580000,61.4
-32.844670000,137.981590000,61.0
-32.845340000,137.981630000,58.1
-32.845680000,137.981640000,59.7
-32.846040000,137.981670000,61.0
-32.847300000,137.981730000,58.7
-32.847480000,137.981750000,57.4
-32.850740000,137.981920000,55.9
-32.851360000,137.981970000,54.9
-32.851590000,137.981970000,53.5
-32.851970000,137.982000000,54.2
-32.852320000,137.982010000,56.6
-32.852570000,137.982030000,57.1
-32.855670000,137.982140000,52.5
-32.872300000,137.982230000,34.7
-32.875180000,137.982220000,33.3
-32.875550000,137.982210000,33.0
-32.875800000,137.982220000,33.9
-32.883470000,137.982270000,25.0
-32.894750000,137.982270000,27.1
-32.902200000,137.982330000,24.3
-32.902280000,137.982320000,24.8
-32.947020000,137.982430000,24.8
-32.947200000,137.982440000,25.0
-32.958670000,137.982480000,21.8
-32.960490000,137.982470000,18.0
-32.971630000,137.982520000,14.0
-32.972670000,137.982550000,13.8
-32.973690000,137.982630000,13.1
-32.974950000,137.982790000,13.9
-32.976200000,137.983020000,13.6
-32.976780000,137.983140000,11.7
-32.980150000,137.984070000,9.5
-32.980930000,137.984310000,11.2
-32.982150000,137.984650000,11.1
-32.984170000,137.985250000,11.1
-32.985020000,137.985490000,9.8
-32.985620000,137.985690000,12.4
-32.986050000,137.985870000,10.4
-32.986580000,137.986120000,7.3
-32.986980000,137.986320000,8.0
-32.987550000,137.986650000,10.8
-32.988290000,137.987160000,10.5
-32.989040000,137.987770000,10.6
-32.989400000,137.988100000,12.0
-32.989820000,137.988530000,12.1
-32.990140000,137.988890000,13.0
-32.990480000,137.989290000,12.6
-32.990710000,137.989580000,12.7
-32.990750000,137.989620000,12.7
-32.991220000,137.990260000,15.4
-32.991540000,137.990770000,13.6
-32.991910000,137.991390000,13.9
-32.992080000,137.991710000,14.6
-32.992360000,137.992270000,16.0
-32.992460000,137.992500000,16.0
-32.992580000,137.992750000,16.0
-32.992590000,137.992780000,16.0
-32.992840000,137.993360000,16.9
-32.992990000,137.993750000,17.3
-32.994140000,137.996580000,14.4
-32.994540000,137.997620000,15.7
-32.995200000,137.999220000,13.1
-32.995420000,137.999680000,15.0
-32.995920000,138.000660000,11.4
-32.996100000,138.000990000,13.5
-32.996350000,138.001410000,14.7
-32.997060000,138.002510000,14.0
-32.997560000,138.003220000,15.8
-32.997940000,138.003700000,14.8
-32.998620000,138.004510000,13.1
-32.999520000,138.005470000,16.1
-33.000010000,138.005940000,14.9
-33.000540000,138.006410000,13.0
-33.000590000,138.006460000,13.0
-33.001620000,138.007280000,12.6
-33.002160000,138.007670000,13.5
-33.002730000,138.008050000,14.3
-33.003590000,138.008560000,13.8
-33.004330000,138.008950000,10.5
-33.004690000,138.009120000,8.3
-33.005550000,138.009490000,11.0
-33.006620000,138.009870000,8.2
-33.009300000,138.010690000,8.7
-33.010870000,138.011190000,6.4
-33.011270000,138.011300000,8.1
-33.011690000,138.011430000,8.8
-33.011810000,138.011460000,8.2
-33.016360000,138.012950000,5.0
-33.018080000,138.013470000,5.4
-33.018320000,138.013550000,4.1
-33.019610000,138.014020000,6.7
-33.019840000,138.014110000,6.4
-33.021040000,138.014670000,5.4
-33.021860000,138.015080000,3.9
-33.022310000,138.015330000,6.4
-33.023390000,138.015990000,4.9
-33.024080000,138.016460000,8.7
-33.040360000,138.028260000,6.9
-33.040610000,138.028450000,7.3
-33.043640000,138.030640000,9.2
-33.044100000,138.030950000,12.9
-33.045330000,138.031670000,12.0
-33.045650000,138.031820000,12.0
-33.045790000,138.031900000,12.0
-33.046400000,138.032180000,10.1
-33.047000000,138.032430000,10.1
-33.047480000,138.032610000,7.5
-33.047550000,138.032640000,8.0
-33.048150000,138.032840000,12.4
-33.048570000,138.032970000,12.1
-33.048990000,138.033080000,12.0
-33.049550000,138.033210000,12.9
-33.050460000,138.033380000,14.2
-33.051940000,138.033620000,12.0
-33.052790000,138.033770000,11.6
-33.053400000,138.033860000,10.8
-33.054060000,138.033970000,9.6
-33.054790000,138.034130000,7.8
-33.054960000,138.034180000,6.2
-33.055670000,138.034360000,10.6
-33.056110000,138.034500000,10.0
-33.056630000,138.034680000,8.9
-33.057670000,138.035120000,8.0
-33.058300000,138.035420000,8.0
-33.058820000,138.035700000,7.9
-33.059450000,138.036060000,8.0
-33.060000000,138.036390000,6.0
-33.060180000,138.036490000,5.4
-33.064710000,138.039240000,5.0
-33.065690000,138.039850000,7.4
-33.073080000,138.044700000,6.0
-33.074370000,138.045490000,8.0
-33.078780000,138.048070000,6.2
-33.079370000,138.048430000,5.5
-33.081160000,138.049470000,4.3
-33.085760000,138.052210000,8.7
-33.087090000,138.053030000,8.5
-33.087440000,138.053270000,7.4
-33.088520000,138.054050000,10.7
-33.089070000,138.054480000,6.2
-33.089580000,138.054900000,7.6
-33.089650000,138.054970000,8.4
-33.090420000,138.055640000,9.9
-33.092270000,138.057370000,7.5
-33.092490000,138.057590000,10.2
-33.098620000,138.063410000,19.7
-33.100410000,138.065070000,16.0
-33.101150000,138.065690000,18.6
-33.101750000,138.066130000,17.4
-33.102640000,138.066710000,20.8
-33.103450000,138.067140000,19.1
-33.103880000,138.067340000,19.4
-33.104220000,138.067480000,20.1
-33.104570000,138.067610000,21.4
-33.104980000,138.067750000,21.0
-33.105450000,138.067890000,24.4
-33.106180000,138.068070000,23.9
-33.106510000,138.068140000,23.2
-33.106980000,138.068210000,20.6
-33.107560000,138.068280000,19.6
-33.107840000,138.068300000,19.1
-33.109110000,138.068330000,22.0
-33.127360000,138.068330000,17.5
-33.128110000,138.068320000,18.4
-33.140070000,138.068330000,15.2
-33.140510000,138.068340000,16.9
-33.148470000,138.068330000,12.5
-33.148930000,138.068320000,12.8
-33.154810000,138.068320000,11.7
-33.155750000,138.068270000,10.2
-33.156670000,138.068150000,9.7
-33.156980000,138.068090000,10.2
-33.157880000,138.067880000,9.7
-33.158560000,138.067650000,9.5
-33.158850000,138.067540000,10.9
-33.159140000,138.067420000,10.5
-33.159790000,138.067210000,9.2
-33.160070000,138.067130000,10.0
-33.160810000,138.066980000,9.3
-33.161280000,138.066940000,7.0
-33.161640000,138.066900000,6.2
-33.164810000,138.066910000,6.3
-33.165040000,138.066940000,6.9
-33.165280000,138.066960000,6.1
-33.165440000,138.066990000,6.7
-33.165600000,138.067030000,7.0
-33.166170000,138.067200000,6.7
-33.166890000,138.067460000,7.5
-33.167830000,138.067850000,7.1
-33.168330000,138.068040000,7.0
-33.168500000,138.068090000,6.5
-33.168850000,138.068180000,6.1
-33.169330000,138.068250000,7.4
-33.169650000,138.068270000,7.2
-33.174030000,138.068290000,6.5
-33.188660000,138.068270000,8.0
-33.188860000,138.068280000,8.2
-33.189050000,138.068280000,8.7
-33.189490000,138.068320000,8.8
-33.189910000,138.068390000,8.1
-33.190410000,138.068530000,8.0
-33.190660000,138.068610000,8.4
-33.190840000,138.068680000,9.0
-33.191370000,138.068930000,7.9
-33.191590000,138.069050000,7.4
-33.191890000,138.069240000,7.2
-33.192110000,138.069390000,7.9
-33.192390000,138.069610000,8.2
-33.193020000,138.070200000,8.9
-33.193340000,138.070590000,7.9
-33.193610000,138.070940000,8.6
-33.193740000,138.071130000,8.9
-33.193770000,138.071160000,9.0
-33.195230000,138.073720000,11.2
-33.195240000,138.073770000,11.1
-33.195250000,138.073800000,11.1
-33.195280000,138.073850000,11.0
-33.196520000,138.076220000,10.9
-33.196680000,138.076510000,13.3
-33.196910000,138.076880000,14.8
-33.197190000,138.077430000,11.5
-33.197490000,138.078070000,13.0
-33.197970000,138.079440000,14.7
-33.198050000,138.079610000,15.0
-33.198110000,138.079690000,15.2
-33.198420000,138.080690000,15.0
-33.198900000,138.082070000,17.6
-33.199320000,138.083140000,15.5
-33.199760000,138.084010000,16.6
-33.200290000,138.084950000,21.6
-33.200460000,138.085220000,22.3
-33.200700000,138.085530000,20.5
-33.201420000,138.086520000,19.4
-33.201520000,138.086650000,18.6
-33.201660000,138.086820000,18.6
-33.201790000,138.086990000,19.4
-33.202360000,138.087650000,19.3
-33.202660000,138.087980000,19.8
-33.202690000,138.088020000,19.9
-33.203200000,138.088530000,19.9
-33.211050000,138.095820000,29.0
-33.211200000,138.095970000,28.9
-33.212530000,138.097150000,31.2
-33.218550000,138.102700000,35.5
-33.220610000,138.104630000,37.7
-33.226850000,138.110390000,46.4
-33.227340000,138.110830000,47.0
-33.229330000,138.112680000,48.4
-33.229890000,138.113220000,48.0
-33.230030000,138.113330000,47.9
-33.236320000,138.119160000,56.5
-33.236520000,138.119360000,56.8
-33.236630000,138.119500000,57.2
-33.236700000,138.119580000,57.5
-33.236830000,138.119750000,58.3
-33.237020000,138.120030000,60.8
-33.237220000,138.120300000,62.0
-33.237630000,138.120900000,61.3
-33.237710000,138.121030000,60.5
-33.237860000,138.121230000,59.8
-33.238070000,138.121470000,60.0
-33.238410000,138.121800000,60.3
-33.239100000,138.122290000,63.9
-33.242460000,138.124420000,65.1
-33.242930000,138.124680000,64.0
-33.244890000,138.125720000,67.0
-33.245190000,138.125890000,66.7
-33.245590000,138.126140000,66.0
-33.245740000,138.126250000,65.8
-33.245950000,138.126430000,65.8
-33.246230000,138.126700000,66.6
